township_code,township_name,county_code,county_name
540234202000,贡当乡,540234000000,吉隆县
540234203000,萨勒乡,540234000000,吉隆县
540235100000,聂拉木镇,540235000000,聂拉木县
540235101000,樟木镇,540235000000,聂拉木县
540235200000,亚来乡,540235000000,聂拉木县
540235201000,琐作乡,540235000000,聂拉木县
540235202000,乃龙乡,540235000000,聂拉木县
540235203000,门布乡,540235000000,聂拉木县
540235204000,波绒乡,540235000000,聂拉木县
540236100000,加加镇,540236000000,萨嘎县
540236200000,昌果乡,540236000000,萨嘎县
540236201000,雄如乡,540236000000,萨嘎县
540236202000,拉藏乡,540236000000,萨嘎县
540236203000,如角乡,540236000000,萨嘎县
540236204000,达吉岭乡,540236000000,萨嘎县
540236205000,旦嘎乡,540236000000,萨嘎县
540236206000,夏如乡,540236000000,萨嘎县
540237100000,岗巴镇,540237000000,岗巴县
540237200000,昌龙乡,540237000000,岗巴县
540237201000,直克乡,540237000000,岗巴县
540237202000,孔玛乡,540237000000,岗巴县
540237203000,龙中乡,540237000000,岗巴县
540302001000,四川桥街道,540302000000,卡若区
540302002000,玛塘街道,540302000000,卡若区
540302003000,马草坝街道,540302000000,卡若区
540302100000,城关镇,540302000000,卡若区
540302101000,俄洛镇,540302000000,卡若区
540302102000,卡若镇,540302000000,卡若区
540302200000,芒达乡,540302000000,卡若区
540302201000,约巴乡,540302000000,卡若区
540302202000,妥坝乡,540302000000,卡若区
540302203000,拉多乡,540302000000,卡若区
540302204000,面达乡,540302000000,卡若区
540302205000,嘎玛乡,540302000000,卡若区
540302206000,柴维乡,540302000000,卡若区
540302207000,日通乡,540302000000,卡若区
540302208000,如意乡,540302000000,卡若区
540302209000,埃西乡,540302000000,卡若区
540302210000,若巴乡,540302000000,卡若区
540302211000,沙贡乡,540302000000,卡若区
540321100000,江达镇,540321000000,江达县
540321101000,岗托镇,540321000000,江达县
540321200000,卡贡乡,540321000000,江达县
540321201000,岩比乡,540321000000,江达县
540321202000,邓柯乡,540321000000,江达县
540321203000,生达乡,540321000000,江达县
540321204000,娘西乡,540321000000,江达县
540321205000,字呷乡,540321000000,江达县
540321206000,青泥洞乡,540321000000,江达县
540321207000,汪布顶乡,540321000000,江达县
540321208000,德登乡,540321000000,江达县
540321209000,同普乡,540321000000,江达县
540321210000,波罗乡,540321000000,江达县
540322100000,莫洛镇,540322000000,贡觉县
540322200000,相皮乡,540322000000,贡觉县
540322201000,哈加乡,540322000000,贡觉县
540322202000,雄松乡,540322000000,贡觉县
540322203000,拉妥乡,540322000000,贡觉县
540322204000,阿旺乡,540322000000,贡觉县
540322205000,木协乡,540322000000,贡觉县
540322206000,罗麦乡,540322000000,贡觉县
540322207000,沙东乡,540322000000,贡觉县
540322208000,克日乡,540322000000,贡觉县
540322209000,则巴乡,540322000000,贡觉县
540322210000,敏都乡,540322000000,贡觉县
540323100000,类乌齐镇,540323000000,类乌齐县
540323101000,桑多镇,540323000000,类乌齐县
540323200000,加桑卡乡,540323000000,类乌齐县
540323201000,长毛岭乡,540323000000,类乌齐县
540323202000,岗色乡,540323000000,类乌齐县
540323203000,吉多乡,540323000000,类乌齐县
540323204000,滨达乡,540323000000,类乌齐县
540323205000,卡玛多乡,540323000000,类乌齐县
540323206000,尚卡乡,540323000000,类乌齐县
540323207000,伊日乡,540323000000,类乌齐县
540324100000,丁青镇,540324000000,丁青县
540324101000,尺犊镇,540324000000,丁青县
540324200000,觉恩乡,540324000000,丁青县
540324201000,沙贡乡,540324000000,丁青县
540324202000,当堆乡,540324000000,丁青县
540324203000,桑多乡,540324000000,丁青县
540324204000,木塔乡,540324000000,丁青县
540324205000,布塔乡,540324000000,丁青县
540324206000,巴达乡,540324000000,丁青县
540324207000,甘岩乡,540324000000,丁青县
540324208000,嘎塔乡,540324000000,丁青县
540324209000,色扎乡,540324000000,丁青县
540324210000,协雄乡,540324000000,丁青县
540325100000,烟多镇,540325000000,察雅县
540325101000,香堆镇,540325000000,察雅县
540325102000,吉塘镇,540325000000,察雅县
540325200000,宗沙乡,540325000000,察雅县
540325201000,卡贡乡,540325000000,察雅县
540325202000,荣周乡,540325000000,察雅县
540325203000,巴日乡,540325000000,察雅县
540325204000,阿孜乡,540325000000,察雅县
540325205000,王卡乡,540325000000,察雅县
540325206000,新卡乡,540325000000,察雅县
540325207000,肯通乡,540325000000,察雅县
540325208000,扩达乡,540325000000,察雅县
540325209000,察拉乡,540325000000,察雅县
540326100000,白玛镇,540326000000,八宿县
540326101000,帮达镇,540326000000,八宿县
540326102000,然乌镇,540326000000,八宿县
540326103000,同卡镇,540326000000,八宿县
540326202000,郭庆乡,540326000000,八宿县
540326203000,拉根乡,540326000000,八宿县
540326204000,益庆乡,540326000000,八宿县
540326205000,吉中乡,540326000000,八宿县
540326206000,卡瓦白庆乡,540326000000,八宿县
540326207000,吉达乡,540326000000,八宿县
540326208000,夏里乡,540326000000,八宿县
540326209000,拥巴乡,540326000000,八宿县
540326210000,瓦乡,540326000000,八宿县
540326211000,林卡乡,540326000000,八宿县
540327100000,旺达镇,540327000000,左贡县
540327101000,田妥镇,540327000000,左贡县
540327102000,扎玉镇,540327000000,左贡县
540327203000,东坝乡,540327000000,左贡县
540327204000,仁果乡,540327000000,左贡县
540327207000,绕金乡,540327000000,左贡县
540327208000,碧土乡,540327000000,左贡县
540327210000,美玉乡,540327000000,左贡县
540327211000,中林卡乡,540327000000,左贡县
540327212000,下林卡乡,540327000000,左贡县
540328100000,嘎托镇,540328000000,芒康县
540328101000,如美镇,540328000000,芒康县
540328200000,索多西乡,540328000000,芒康县
540328201000,莽岭乡,540328000000,芒康县
540328202000,宗西乡,540328000000,芒康县
540328203000,昂多乡,540328000000,芒康县
540328204000,措瓦乡,540328000000,芒康县
540328205000,洛尼乡,540328000000,芒康县
540328206000,戈波乡,540328000000,芒康县
540328207000,帮达乡,540328000000,芒康县
540328208000,徐中乡,540328000000,芒康县
540328209000,曲登乡,540328000000,芒康县
540328210000,木许乡,540328000000,芒康县
540328211000,纳西民族乡,540328000000,芒康县
540328212000,朱巴龙乡,540328000000,芒康县
540328213000,曲孜卡乡,540328000000,芒康县
540329100000,孜托镇,540329000000,洛隆县
540329101000,硕督镇,540329000000,洛隆县
540329111000,康沙镇,540329000000,洛隆县
540329112000,马利镇,540329000000,洛隆县
540329200000,达龙乡,540329000000,洛隆县
540329201000,新荣乡,540329000000,洛隆县
540329202000,白达乡,540329000000,洛隆县
540329203000,玉西乡,540329000000,洛隆县
540329204000,腊久乡,540329000000,洛隆县
540329205000,俄西乡,540329000000,洛隆县
540329206000,中亦乡,540329000000,洛隆县
540330100000,边坝镇,540330000000,边坝县
540330101000,草卡镇,540330000000,边坝县
540330201000,沙丁乡,540330000000,边坝县
540330202000,金岭乡,540330000000,边坝县
540330203000,加贡乡,540330000000,边坝县
540330204000,马武乡,540330000000,边坝县
540330205000,热玉乡,540330000000,边坝县
540330206000,尼木乡,540330000000,边坝县
540330207000,马秀乡,540330000000,边坝县
540330208000,拉孜乡,540330000000,边坝县
540330209000,都瓦乡,540330000000,边坝县
540402001000,白玛岗街道,540402000000,巴宜区
540402002000,觉木街道,540402000000,巴宜区
540402100000,林芝镇,540402000000,巴宜区
540402101000,百巴镇,540402000000,巴宜区
540402102000,八一镇,540402000000,巴宜区
540402103000,鲁朗镇,540402000000,巴宜区
540402200000,更章门巴民族乡,540402000000,巴宜区
540402202000,布久乡,540402000000,巴宜区
540402203000,米瑞乡,540402000000,巴宜区
540421100000,工布江达镇,540421000000,工布江达县
540421101000,金达镇,540421000000,工布江达县
540421102000,巴河镇,540421000000,工布江达县
540421200000,朱拉乡,540421000000,工布江达县
540421201000,错高乡,540421000000,工布江达县
540421202000,仲萨乡,540421000000,工布江达县
540421203000,江达乡,540421000000,工布江达县
540421204000,娘蒲乡,540421000000,工布江达县
540421205000,加兴乡,540421000000,工布江达县
540423100000,墨脱镇,540423000000,墨脱县
540423200000,加热萨乡,540423000000,墨脱县
540423201000,甘登乡,540423000000,墨脱县
540423202000,达木珞巴民族乡,540423000000,墨脱县
540423203000,帮辛乡,540423000000,墨脱县
540423204000,格当乡,540423000000,墨脱县
540423205000,德兴乡,540423000000,墨脱县
540423206000,背崩乡,540423000000,墨脱县
540424100000,扎木镇,540424000000,波密县
540424101000,倾多镇,540424000000,波密县
540424102000,松宗镇,540424000000,波密县
540424200000,易贡乡,540424000000,波密县
540424201000,玉普乡,540424000000,波密县
540424202000,康玉乡,540424000000,波密县
540424203000,多吉乡,540424000000,波密县
540424204000,玉许乡,540424000000,波密县
540424205000,八盖乡,540424000000,波密县
540424207000,古乡,540424000000,波密县
540425100000,竹瓦根镇,540425000000,察隅县
540425101000,上察隅镇,540425000000,察隅县
540425102000,下察隅镇,540425000000,察隅县
540425200000,察瓦龙乡,540425000000,察隅县
540425201000,古拉乡,540425000000,察隅县
540425202000,古玉乡,540425000000,察隅县
540426100000,朗镇,540426000000,朗县
540426101000,仲达镇,540426000000,朗县
540426102000,洞嘎镇,540426000000,朗县
540426200000,拉多乡,540426000000,朗县
540426201000,金东乡,540426000000,朗县
540426202000,登木乡,540426000000,朗县
540481100000,米林镇,540481000000,米林市
540481101000,派镇,540481000000,米林市
540481102000,卧龙镇,540481000000,米林市
540481200000,丹娘乡,540481000000,米林市
540481201000,南伊珞巴民族乡,540481000000,米林市
540481202000,扎西绕登乡,540481000000,米林市
540481203000,里龙乡,540481000000,米林市
540481204000,羌纳乡,540481000000,米林市
540502001000,泽当街道,540502000000,乃东区
540502002000,乃东街道,540502000000,乃东区
540502003000,结莎街道,540502000000,乃东区
540502101000,昌珠镇,540502000000,乃东区
540502200000,亚堆乡,540502000000,乃东区
540502201000,索珠乡,540502000000,乃东区
540502202000,多颇章乡,540502000000,乃东区
540502203000,结巴乡,540502000000,乃东区
540502204000,颇章乡,540502000000,乃东区
540521100000,扎塘镇,540521000000,扎囊县
540521101000,桑耶镇,540521000000,扎囊县
540521200000,扎其乡,540521000000,扎囊县
540521201000,阿扎乡,540521000000,扎囊县
540521202000,吉汝乡,540521000000,扎囊县
540522100000,吉雄镇,540522000000,贡嘎县
540522101000,甲竹林镇,540522000000,贡嘎县
540522102000,杰德秀镇,540522000000,贡嘎县
540522103000,岗堆镇,540522000000,贡嘎县
540522104000,江塘镇,540522000000,贡嘎县
540522200000,朗杰学乡,540522000000,贡嘎县
540522201000,昌果乡,540522000000,贡嘎县
540522205000,东拉乡,540522000000,贡嘎县
540522206000,克西乡,540522000000,贡嘎县
540523100000,桑日镇,540523000000,桑日县
540523200000,增期乡,540523000000,桑日县
540523201000,白堆乡,540523000000,桑日县
540523202000,绒乡,540523000000,桑日县
540524100000,琼结镇,540524000000,琼结县
540524200000,加麻乡,540524000000,琼结县
540524201000,下水乡,540524000000,琼结县
540524202000,拉玉乡,540524000000,琼结县
540525100000,曲松镇,540525000000,曲松县
540525101000,罗布沙镇,540525000000,曲松县
540525200000,下江乡,540525000000,曲松县
540525201000,邱多江乡,540525000000,曲松县
540525202000,堆随乡,540525000000,曲松县
540526100000,措美镇,540526000000,措美县
540526101000,哲古镇,540526000000,措美县
540526200000,乃西乡,540526000000,措美县
540526201000,古堆乡,540526000000,措美县
540527100000,洛扎镇,540527000000,洛扎县
540527101000,拉康镇,540527000000,洛扎县
540527201000,扎日乡,540527000000,洛扎县
540527202000,色乡,540527000000,洛扎县
540527203000,生格乡,540527000000,洛扎县
540527204000,边巴乡,540527000000,洛扎县
540527205000,拉郊乡,540527000000,洛扎县
540528100000,加查镇,540528000000,加查县
540528101000,安绕镇,540528000000,加查县
540528200000,拉绥乡,540528000000,加查县
540528201000,崔久乡,540528000000,加查县
540528202000,坝乡,540528000000,加查县
540528203000,冷达乡,540528000000,加查县
540528204000,洛林乡,540528000000,加查县
540529100000,隆子镇,540529000000,隆子县
540529101000,日当镇,540529000000,隆子县
540529200000,列麦乡,540529000000,隆子县
540529201000,热荣乡,540529000000,隆子县
540529202000,三安曲林乡,540529000000,隆子县
540529203000,准巴乡,540529000000,隆子县
540529204000,雪萨乡,540529000000,隆子县
540529205000,扎日乡,540529000000,隆子县
540529206000,玉麦乡,540529000000,隆子县
540529207000,加玉乡,540529000000,隆子县
540529208000,斗玉珞巴民族乡,540529000000,隆子县
540531100000,浪卡子镇,540531000000,浪卡子县
540531101000,打隆镇,540531000000,浪卡子县
540531200000,张达乡,540531000000,浪卡子县
540531201000,伦布雪乡,540531000000,浪卡子县
540531202000,多却乡,540531000000,浪卡子县
540531203000,普玛江塘乡,540531000000,浪卡子县
540531204000,阿扎乡,540531000000,浪卡子县
540531205000,卡龙乡,540531000000,浪卡子县
540531206000,白地乡,540531000000,浪卡子县
540531207000,卡热乡,540531000000,浪卡子县
540581100000,错那镇,540581000000,错那市
540581200000,卡达乡,540581000000,错那市
540581201000,觉拉乡,540581000000,错那市
540581202000,浪坡乡,540581000000,错那市
540581203000,曲卓木乡,540581000000,错那市
540581204000,库局乡,540581000000,错那市
540581205000,麻麻门巴民族乡,540581000000,错那市
540581206000,贡日门巴民族乡,540581000000,错那市
540581207000,吉巴门巴民族乡,540581000000,错那市
540581208000,勒门巴民族乡,540581000000,错那市
